"id","skill","reading","sp","tags","explain","memo","category"
"10036","薫風、永遠なる瞬間を","","200","継承固有|速度","レース中盤で前の方から仕掛け始める時に速度が上がる","","継承固有"
"10037","アングリング×スキーミング","","200","継承固有|加速","レース終盤のコーナーで先頭にいるとこれ幸いと加速力を上げる","","継承固有"
"10038","タイマン！デッドヒート！","","200","継承固有|速度","最終コーナー以降に後ろの方から外を回って追い抜いていると最終直線で速度を上げる","","継承固有"
"10039","コンドル猛撃波","","200","継承固有|加速","最終コーナーで中団から前を狙う時魂を燃え滾らせて加速力を上げる","","継承固有"
"10041","煌星のヴォードヴィル","","200","継承固有|速度","終盤に前の方で少し抜け出ていると残り300ｍを切ってから輝きを増し速度がすごく上がる","","継承固有"
"10042","KEEP IT REAL.","","200","継承固有|速度","レース後半に中団から仕掛け始める時に持てるパフォーマンスを発揮して速度を少し上げ続ける","","継承固有"
"10043","わやかわ♪マリンダイヴ","","200","継承固有|回復|速度","中盤に2回スキルを使い中団にいると持久力を回復し速度が少し上がる","","継承固有"
"10044","グッときて♪Chu","","200","継承固有|速度","スキルで持久力を回復するとレース後半で前のほうにいる時にレッツラゴー！と速度を上げる","","継承固有"
"10045","I Never Goof Up!","","200","継承固有|速度","レース終盤に追い抜くとあきらめない心を発揮して前を目指す","","継承固有"
"10046","Schwarzes Schwert","","200","継承固有|速度","冷静にレースを運び最終直線で3番手以降だと速度が上がる、中団の位置取りを維持しているとすごく上がる","","継承固有"
"10047","禾スナハチ登ル","","200","継承固有|速度","レース後半に後方で詰め寄られるとマシマシの幸運パワーが身体に実り速度が上がる","","継承固有"
"10048","I'M☆FULL☆SPEED!!","","200","継承固有|速度","レース中間に好位置で追い抜こうとすると速度が少し上がる短距離レースでは効果が変わり少し前に出る","","継承固有"
"10049","尊み☆ﾗｽﾄｽﾊﾟ—(ﾟ∀ﾟ)—ﾄ!","","200","継承固有|速度|コース取り","レース終盤に2回追い抜くと間近で拝むウマ娘ちゃんのあまりの尊さに思わず速度を上げてコース取りがうまくなる","","継承固有"
"10050","Drain for rose","","200","継承固有|回復|速度|デバフ","レース中盤で好位置だと前方のウマ娘から持久力を吸い取り自分の速度を少し上げる","","継承固有"
"10051","ぐるぐるマミートリック♡","","200","継承固有|速度","最終直線を好位置で走行中前のウマ娘との距離が近いと抜け出しやすくなる","","継承固有"
"10052","姫たるもの、勝利をこの手に","","200","継承固有|速度","最終直線を走行中に競り合うと可憐にぶっ飛ばして速度を上げる","","継承固有"
"10053","アナタヲ・オイカケテ","","200","継承固有|速度|デバフ","レース後半に中団から『お友達』を追って速度を少しずつ上げ前方のウマ娘をちょっと萎縮させる","","継承固有"
"10054","翳り退く、さざめきの矢","","200","継承固有|速度","レース終盤に先団で詰め寄られると最終コーナー以降に闘志を燃やして速度を上げ続ける","","継承固有"
"10055","GET DOWN","","200","継承固有|速度","最終コーナー走行中に中団で競り合うと抜け出しやすくなる","","継承固有"
"10056","YEAH☆VIVID TIME!","","200","継承固有|速度","最終直線を走行中に前の方で追い抜こうとするか近寄られるとテンションを上げて速度を上げる","","継承固有"
"10057","彼方、その先へ…","","200","継承固有|加速","掛からず、中盤の最終コーナーか終盤の最終コーナーではないコーナーを中団で進むと奮い立ち加速力が上がる","","継承固有"
"10058","聖夜のミラクルラン！","","200","継承固有|速度|回復","スキルで持久力を3回以上回復するとレース後半で勝利に向かい呼吸を整えて力強く踏み込んでいく","","継承固有"
"10059","Presents from X","","200","継承固有|速度","スタート後からレース後半まで好位置を維持し続けるとレース中盤に勝利への道筋を見出し速度を上げる","","継承固有"
"10060","Fairy tale","","200","継承固有|速度","レース後半に好位置で競り合うと走ることに心を躍らせて速度を上げる","","継承固有"
"10061","白い稲妻、見せたるで！","","200","継承固有|速度","レース後半の直線で好位置にいるまたは中団から前を狙うと稲妻の如く駆けて行く","","継承固有"
"10062","恵福バルカローレ","","200","継承固有|速度","残り400m地点で先団だと速度を上げるそれまでに7回以上スキルを使っている場合はすごく上げる","","継承固有"
"10063","113転び114起き","","200","継承固有|速度","最終コーナーで先頭から離されているとその距離が遠いほど頑張り続けて速度を少しずつ上げる","","継承固有"
"10064","憧れは桜を越える！","","200","継承固有|速度","残り300mを切って好位置にいるとき前のウマ娘との距離が近いと強い想いが花開き速度が上がる","","継承固有"
"10065","オペレーション・Cacao","","200","継承固有|速度|回復","中盤のコーナーで先団を走行中後ろに他ウマ娘を検知するとわずかに息を入れ、速度が上がる","","継承固有"
"10066","Guten Appetit♪","","200","継承固有|速度","最終コーナー以降に2回追い抜くと抱いた誇りを力に変えて最終直線で速度を上げ続ける","","継承固有"
"10067","一期の夢、刹那の飛翔","","200","継承固有|速度","最終直線で後ろのウマ娘と距離が近いとこの瞬間に懸け持久力をわずかに使い少しの間速度がすごく上がる","","継承固有"
"10068","ディオスクロイの流星","","200","継承固有|速度","最終直線で先頭から離されていると星に導かれるように速度が上がる最後方付近にいる場合はすごく上がる","","継承固有"
"10069","勝ち鬨ワッショイ！","","200","継承固有|速度","前方にいるとき、レース後半の第3コーナーで速度を少し上げる、または終盤の向正面で力強く前に踏み込む","","継承固有"
"10070","どんっ、パッ、むんっ","","200","継承固有|回復|速度","レース中間付近で中団にいるとき気合を入れ直して持久力を回復し速度が少し上がる","","継承固有"
"10070","理想へのwinding road","","200","継承固有|速度","残り600mを切って中団で外から追い抜いていると、ラストスパートの最中に速度を上げ続ける","","継承固有"
"10071","晦冥を照らせ永遠の耀き","","200","継承固有|速度","最終直線に入ったとき好位置につけていると強い意志で速度が上がる先頭が近い場合はすごく上がる","","継承固有"
"10071","とっておきmaterialize","","200","継承固有|速度|持久力消費","レース中盤以降の下り坂で後方にいると持久力を少し使って短い間前に出るその後やる気が好調か絶好調だと終盤の最終直線で短い間速度が上がる","","継承固有"
"10072","麗しき花信風","","200","継承固有|速度","レース後半に中団から残り持久力に応じたロングスパートをかけて速度をわずかに上げ続ける","","継承固有"
"10073","Do Ya Breakin!","","200","継承固有|速度|加速","終盤の直線で前方にいると意気揚々と速度を上げる、さらにそこが向正面の場合加速力をわずかに上げる","","継承固有"
"10074","Ravissant","","200","継承固有|速度","最終コーナー以降に先団で追い抜くと煌めくような華麗な動きを披露し少しの間速度がすごく上がる","","継承固有"
"10075","つぼみ、ほころぶ時","","200","継承固有|加速","レース中盤のコーナーで競り合っていた場合、終盤かつ最終コーナー半ば以降に好位置にいると加速力が上がる","","継承固有"
"10076","烈火繚乱、無敵之舞","","200","継承固有|速度","最終コーナー以降に追い抜いていた場合残り300mを切って先団にいるとき烈火の如き闘争心で速度が上がる","","継承固有"
"10077","Go☆Go☆for it!","","200","継承固有|速度","最終コーナー以降に追い抜いていた場合最終直線で中団にいると速度が上がる人気が低い場合は奮起して上げ続ける","","継承固有"
"10078","轟！トレセン応援団！！","","200","継承固有|加速","レース前半、掛からず最後方付近に控え続けていると、最終直線で気合を爆発させて加速力が上がる","","継承固有"
"10079","チャージ完了！全速前進！","","200","継承固有|速度","残り300m付近で前の方だと速度を少し上げる、ちょうど坂を上りきったところだった場合はすごく上げる","","継承固有"
"10080","ぶっちぎりロード","","200","継承固有|回復|速度","スタート後からレース後半まで前方をキープすると気分を爆アゲして持久力を回復し速度を少し上げ続ける","","継承固有"
"10081","One True Color","","200","継承固有|速度|加速","残り350mを切って前の方で後ろのウマ娘との距離が近いと譲らぬ思いで抜け出しやすくなる","","継承固有"
"10082","Best day ever","","200","継承固有|速度|加速","終盤かつ最終コーナー以降に好位置にいると速度が上がるさらにゴールまで遠いと最高の走りで加速力がちょっと上がる","","継承固有"
"10083","快走かな、快走かな！","","200","継承固有|速度","レース前半中団以降に控え続けており追い比べをしていると江戸っ子の底力を見せつけて速度をすごく上げる","","継承固有"
"10084","いただき☆ストレリチア！","","200","継承固有|速度","最終コーナー突入時まで冷静に後方で控えていると残り300m地点でスピードアップの魔法をかけて速度を上げ続ける","","継承固有"
"10085","Joyful Voyage!","","200","継承固有|速度","残り200m地点で前の方にいると速度を上げる、さらに先頭のウマ娘と近い場合パワフルな走りでわずかに前に出る","","継承固有"
"10086","ときめきが呼ぶほうへ","","200","継承固有|速度","終盤目前の下り坂で中団に控えていてゴールまで遠いとレースを思いっきり楽しんで速度を上げる","","継承固有"
"10087","trigger:BEAT","","200","継承固有|速度|コース取り","最終コーナー以降に中団の内ラチ側にいると勝利への道筋を見出して最終直線で速度が上がりコース取りがうまくなる","","継承固有"
"10088","威風堂々、夢錦！","","200","継承固有|速度","終盤最終コーナーでスキルを発動すると声援を胸に速度を少し上げる中山レース場ならすごく上げる","","継承固有"
"10089","きらめくは海、まばゆきは君","","200","継承固有|速度","レース後半に先団にいると残りの持久力に応じたロングスパートをかけて速度をわずかに上げ続ける","","継承固有"
"10090","Adventure of 564","","200","継承固有|速度","レース後半どっかで速度をわずかに上げついでに使えそうなレアスキルを2つ条件を無視して発動させる","","継承固有"
"10091","熱血！！風紀アタック","","200","継承固有|加速","終盤最終コーナー以降に後方から迫ると短い間加速力がちょっと上がる効果中に追い抜くと3回まで効果と時間が増える","","継承固有"
"10092","理運開かりて翔る","","200","継承固有|速度|加速","終盤が迫ったときどこかで速度を少し上げ、さらに能力を引き出すスキルの発動数に応じて速度と加速力を上げる","","継承固有"
"10093","α-star*","","200","継承固有|速度|回復","レース中間付近で先頭付近だと速度を少し上げ続けるさらにダートレースでは持久力が少し回復する","","継承固有"
"10094","夢の先へ、届け！","","200","継承固有|速度","ラストスパートの最終直線に中団以降で速度を少しずつ上げ、効果中スキルを発動すると3回まで効果が増える","","継承固有"
"10095","Hephaistos","","200","継承固有|速度","レース終盤の最終コーナー後半で高みを目指して中団から速度を上げる","","継承固有"
"10096","ゆきあかり、おいかけて","","200","継承固有|速度","残り300mを切って先頭もしくは前の方で先頭のウマ娘との距離が近いと速度を上げる","","継承固有"
"10097","『I'm possible』","","200","継承固有|速度","残り200ｍ地点で先頭ではないとき先頭から4バ身以内だと速度が上がる2バ身以内にいる場合はすごく上がる","","継承固有"
"10098","萌到讓我活過來了！","","200","継承固有|速度","中盤のコーナーで中団以降にいるとき近くにウマ娘ちゃんが3人以上いると萌えパワーで速度が上がる","","継承固有"
"10099","Spooky-Scary-Happy","","200","継承固有|速度|デバフ","最終直線に入ったとき前の方だと速度を上げ、前2人後ろ2人までのウマ娘をちょっと萎縮させる","","継承固有"
"10100","Silent letter","","200","継承固有|速度|加速","残り400mを切って前の方で近寄られるとファンの心に残る走りで抜け出しやすくなる","","継承固有"
"10101","風光る","","200","継承固有|加速","レース前半で控え、最終コーナー後半に前の方だと長時間加速力をちょっと上げ続ける、2番手なら効果が上がる","","継承固有"
"10102","火神鳴","","200","継承固有|速度","レース中盤にスキルを2つ発動すると速度を少し上げ続ける、効果中スキルを発動すると2回まで効果が増える","","継承固有"
"10103","灯穂","","200","継承固有|速度","終盤のコーナーで後方から詰め寄ると最終直線で速度が上がる終盤のコーナーで追い抜いた回数に応じて効果が増える","","継承固有"
"10104","剣ヶ峰より、狂気に嗤え","","200","継承固有|速度","最終コーナー以降に追い抜こうとしていた場合、残り400ｍを切ってから好位置にいると速度が上がる人気が低い場合はすごく上がる","","継承固有"
"10105","Never Say Never","","200","継承固有|速度","残り300m地点で前方にいると速度が少し上がるさらにダートレースで先頭から2バ身以内だと少し前に出る","","継承固有"
"10106","Into High Gear!","","200","継承固有|速度|加速","レース中盤以降の下り坂で中団だと坂を下った後少しの間速度を上げる東京レース場ならさらにギアを上げる","","継承固有"
"10107","Queen's Lumination","","200","継承固有|速度","レース後半の直線で前方にいると速度を少し上げ続ける、先頭で後ろのウマ娘との差が1バ身以内だと効果が増える","","継承固有"
"10108","掲げよ、己が魂の剣を！","","200","継承固有|速度","レース終盤の残り400m地点で前方だと速度が上がる、GⅠなど大舞台で人気が高い場合すごく上がる","","継承固有"
"10109","灰色の臨界点","","200","継承固有|速度","終盤の最終コーナー後半に先団にいると速度が上がる、長距離レースかつ中盤に競り合っていた場合はものすごく上がる","","継承固有"
"10110","あっぱれ大盤振る舞い！","","200","継承固有|速度|加速","終盤のコーナーで前方にいる時ゴールまでが遠いと少しの間前に出て加速力がちょっと上がる","","継承固有"
"10111","玄雲散らす、黄金甲矢","","200","継承固有|速度|回復","レース中間付近で中団にいるとき燦然と輝きを放って速度が上がり持久力を少し回復する","","継承固有"
"10113","アゲてアゲてぷちょへんざ！","","200","継承固有|速度","終盤が迫ったどこかで前方にいると速度を少しアゲる、短距離かマイルレースの場合は少しアゲ続ける","","継承固有"
"10113","かがやけ☆とまこまい","","200","継承固有|加速","中盤のコーナーで競り合っていた場合ラストスパートで好位置にいると加速力がわずかに上がる余力十分なら効果が増える＜ダート＞","","継承固有"
"10114","フレッシュ☆パーラー","","200","継承固有|速度|回復","レース中盤始めの方に前方にいると速度を少し上げ続けおまけに持久力を少し回復する","","継承固有"
"10115","あなたに捧げるフリーポア","","200","継承固有|速度|加速","終盤目前の下り坂で2番手以降かつ先頭から4バ身以内にいると少しの間速度が上がる、さらに中距離レースでは加速力がちょっと上がる","","継承固有"
"10116","Ding Dong Boo","","200","継承固有|速度|加速","追い比べをしたとき、速度が少し上がるさらにダートレースでは嚙みつかんばかりの気迫で加速力が上がる","","継承固有"
"10117","叙情、旅路の果てに","","200","継承固有|速度","終盤が迫ったどこかで後方にいると速度を少し上げ続ける中距離か長距離レースで先頭から離れていると効果が増える","","継承固有"
"10118","エンジン全開！大噴射！","","200","継承固有|速度","中盤の半ばに差を付けて先頭だと超長時間速度をわずかに上げ続けるが終盤の終わりにちょっと垂れてしまう","","継承固有"
"10119","至上であれ","","200","継承固有|速度|デバフ","冷静に走行し終盤突入時に後方付近だと少し前に出て、先頭から4人までのウマ娘をちょっと萎縮させる","","継承固有"
"10120","Mission: Triumph","","200","継承固有|速度","レース中間付近以降の直線で中団にいると速度が上がる、そこが下り坂なら上げ続ける","","継承固有"
"10121","Danser le présent","","200","継承固有|速度|持久力消費","終盤の最終直線で好位置にいるとき後ろのウマ娘との差が1バ身以内だと持久力を使って速度が上がりわずかに前に出る","","継承固有"
"10122","咲け咲け！私！","","200","継承固有|加速","レース中盤に競り合っていた場合残り650m地点で好位置にいると夢を叶えるため加速力を上げ続ける","","継承固有"
"10123","花開き、世界","","200","継承固有|速度","レース中間地点で中団にいると速度を少し上げる、長距離レースだと効果時間が増えさらに持久力をすごく回復する","","継承固有"
"10124","アド・アストラ","","200","継承固有|速度","レース中間付近で中団にいると速度が上がる、中距離レースで7回以上スキルを使っているとすごく上がる","","継承固有"
"10125","ごろりん！？パワードライブ","","200","継承固有|速度","レース後半のコーナーで中団にいると残り持久力に応じた時間速度が少し上がる、さらに中距離レースでは加速力がちょっと上がる","","継承固有"
"10125","CHERRY☆スクランブル","","200","継承固有|加速","残り400m地点で3番手以内にいると短い間加速力がちょっと上がるレース中盤に連続して競り合い続けた時間が長いほど効果と時間が増える","","継承固有"
"10127","Bang☆ミラクるわせ！","","200","継承固有|速度","最終コーナー後半で中団にいると速度を少し上げ続ける、長距離レースで人気が低い場合すごく上げ続ける","","継承固有"
"10128","霹靂のアウフヘーベン","","200","継承固有|速度","レース終盤に後方にいると最終直線で力を解放し前に出る、東京レース場の中距離レースならものすごく前に出る","","継承固有"
"10129","Flowering Dreams","","200","継承固有|速度","残り200m地点で2番手～中団にいると速度が上がるさらに近くにウマ娘が3人以上いるとわずかに前に出る","","継承固有"
"10130","大盛り！ファーストバイト！","","200","継承固有|速度|加速","レース中盤に3回追い抜いた場合終盤目前の下り坂で後方にいると少しの間速度が上がり加速力がちょっと上がる","","継承固有"
"10131","万彩☆マーベラス★世界","","200","継承固有|速度","レース中間付近で中団にいるとき近くにウマ娘がいると速度が上がる視界にウマ娘が4人以上いると効果が増える","","継承固有"
"10132","奥義・常夏バーニング！！","","200","継承固有|速度","残り200m地点で前の方にいると速度が少し上がる、短距離レースで終盤に追い抜いていた場合はすごく上がる","","継承固有"
"10133","GALmem.ふぉーえば♪","","200","継承固有|速度","レース中間付近で中団にいると速度を少し上げ続ける絶好調なら効果が増える","","継承固有"
"10134","暁の御旗『葛城栄主』！","","200","継承固有|速度|回復","第3コーナーで先頭なら速度を少し上げ持久力を少し回復する、東京の中距離レースなら効果時間が増える","","継承固有"
"10135","セイリオス","","200","継承固有|加速","残り800m地点で中団にいると加速力がわずかに上がる、2400ｍのレースで人気が高いとすごく上がる","","継承固有"
"10136","夏空ハレーション","","200","継承固有|速度|加速","後半のコーナーで好位置だと少しの間速度がすごく上がるさらに中山レース場ならスピードの能力に応じて加速力が上がる","","継承固有"
"10137","水平線のその先へ","","200","継承固有|速度","終盤突入時に先頭だと少し前に出るそこが第3コーナーで中盤に大きく差をつけて先頭にいた場合すごく前に出る","","継承固有"
"10138","Road to Glory","","200","継承固有|速度","レース終盤目前で好位置にいた場合残り400m地点で速度がすごく上がる長距離でスキル発動時、先頭か先頭から1バ身以内にいるとものすごく上がる","","継承固有"
"10139","Vive la GOLD","","200","継承固有|速度","最終コーナー以降に後方から追い抜こうとすると速度が上がるスタート時に出遅れているとすごく上がる＜中距離/長距離＞","","継承固有"
"10140","ポンテ・デ・ディアマン","","200","継承固有|速度","終盤が迫ったときどこかで中団にいると速度が少し上がる、中距離レースなら効果が増える","","継承固有"
"10141","幸せの青い光","","200","継承固有|速度","終盤始めのどこかで前方にいると少し前に出る、短距離かマイルレースの場合は効果が増える","","継承固有"
"10142","...found you.","","200","継承固有|速度","終盤の最終コーナー後半以降に追い抜こうとすると速度が上がるレース中盤に中団で追い抜かれているとすごく上がる","","継承固有"
"10143","Immortal Work","","200","継承固有|速度","レース中間地点で中団にいると最終直線で速度が上がる、中山レース場の中距離レースならものすごく上がる","","継承固有"
"10144","愛と熔けよただ熔けよ","","200","継承固有|速度","残り1000ｍ地点で前の方にいると速度が上がる","","継承固有"
"10145","快なる剛力","","200","継承固有|速度","レース中盤以降の上り坂で中団にいると坂を上りきった後、優雅にぶちかまして速度を上げる","","継承固有"
"10146","歌舞歓楽や、ああをかし","","200","継承固有|速度","レース後半に前方で詰め寄られると終盤の最終コーナー後半以降で速度が上がる、さらに2400m～2500mのレースではわずかに前に出る","","継承固有"
"10147","Billions of stars","","200","継承固有|速度","終盤の最終直線で先頭にいると速度が少し上がる、終盤開始までに取ったリードの距離に応じて効果が増える","","継承固有"
"10148","jingle all the way","","200","継承固有|速度|加速","レース中間付近以降の直線で先頭だと長めに速度を少し上げ続ける、さらに中山レース場で「大逃げ」が発動していると長めに加速力をちょっと上げ続ける","","継承固有"
"10149","Illuminate you","","200","継承固有|回復|速度","中盤に中団にいるとき速度をわずかに落として、持久力をすごく回復するスタミナが十二分に高いとその後終盤に長時間わずかに前に出続ける","","継承固有"
"10150","Reversal Illusion","","200","継承固有|速度","最終コーナーで中団にいた場合残り400mを切ってから速度が上がる中距離レースで中盤に追い抜いているとすごく上がる","","継承固有"
"10151","Celeste Oath","","200","継承固有|速度|回復","レース中間付近で前方にいると速度が上がり持久力がわずかに回復する2400ｍ以上のレースだと回復量が増える","","継承固有"
"10152","ミンナノアタシへ！","","200","継承固有|速度","序・中盤に前の方で追い抜かれるか競り合ったとき短い間速度を上げる、その後長距離レースならレース後半に2番手以内だと速度を少し上げ続ける","","継承固有"
"10153","もちっと・ハレハレ","","200","継承固有|速度","終盤の最終コーナー以降で中団以降だと少しの間速度がすごく上がる中距離レースでは効果が変わり少しの間すごく前に出る","","継承固有"
"10154","デラックス☆ファウンテン","","200","継承固有|速度","レース終盤の最終直線に入ったとき中団にいると残り300ｍを切ってから速度が少し上がる、レースを冷静に運べていたならすごく上がる","","継承固有"
"10155","いっぱいおあげんしぇ！","","200","継承固有|速度","レース中間付近で前の方から仕掛け始める時に少しの間速度が上がるマイルレースなら効果が増える","","継承固有"
"10156","心からのおもてにゃし","","200","継承固有|速度","レース前半中団以降に控え続けているとレース終盤かつ最終コーナー以降に少し前に出る、長距離レースなら効果が増える","","継承固有"
"10157","疾風爆走ペガサスダッシュ！","","200","継承固有|速度","レース後半に後方から追い抜いていた場合、残り150mを切ってから前の方にいると少しの間速度がすごく上がる","","継承固有"
"10158","羅刹、赤翼にて天上へ至らん","","200","継承固有|速度","レース中間地点で後方にいると速度が上がる、その後終盤の最終コーナーで追い抜こうとすると短い間わずかに前に出る","","継承固有"
"10159","百錬成鋼","","200","継承固有|速度","レースを冷静に運ぶことができるとラストスパートの最中に速度を少し上げ続ける","","継承固有"
"10160","Info: Acquired","","200","継承固有|速度","レース後半まで前方をキープしていてライバルのウマ娘が加速スキルを発動すると少し前に出る、さらにURAのダートレースなら速度がわずかに上がる","","継承固有"
"10161","繋ぐ・繋がる×夢・未来","","200","継承固有|速度","レース前半のコーナーで中団にいると速度を少し上げる、短距離かマイルレースの場合は少し上げ続ける","","継承固有"
"10162","蒼炎","","200","継承固有|速度","レース中間付近で中団にいると速度が少し上がるマイルレースなら効果と時間が増える","","継承固有"
"10163","ノッてけ、マッシュアップ！","","200","継承固有|速度|持久力消費","レース序盤に前方で競り合ったとき速度を上げる、マイルレースなら持久力を使って速度をすごく上げる","","継承固有"
"10164","GO! Full-send","","200","継承固有|速度","レース中盤に中団で追い抜くと第3コーナーで少しの間速度が上がる2400ｍのレースで人気が高いと上げ続ける","","継承固有"
"10165","ヴィヴァーチェ・ヴォラーレ","","200","継承固有|回復|速度","レース前半に中団ですぐ前かすぐ後ろにウマ娘が長くいると持久力をわずかに回復する、その後レース中間付近の直線で少しの間速度がすごく上がる","","継承固有"
"10166","忍法・ほほえみ心結の印","","200","継承固有|速度|回復","レース中盤のコーナーで好位置にいると持久力を回復するさらに中距離か長距離レースなら速度を少し上げ続ける","","継承固有"
"10167","剛勇果断、烈火之刀","","200","継承固有|速度","レース中間付近で競り合っているとレース後半のどこかで速度が上がるスキル発動時、内ラチ側にいると効果が増える","","継承固有"
"10168","Shining Runway","","200","継承固有|速度","最終コーナーで好位置にいると少しの間速度が上がるマイルレースなら効果時間が増える","","継承固有"
"10169","超光速微粒子の可能性","","200","継承固有|速度","終盤の最終コーナー以降で前方だと少しの間速度がすごく上がる中距離レースでは効果が変わり少しの間すごく前に出る","","継承固有"
"10172","Faith in the Feral","","200","継承固有|速度","レース中間地点で中団にいると速度が上がる中距離レースならすごく上がる","","継承固有"
