"id","skill","reading","sp","tags","explain","memo","category"
"20069","雨の日○","","90","パッシブ","雨の日のレースが少し得意になる","","緑スキル"
"20070","雪の日◎","","110","パッシブ","雪の日のレースが得意になる","","緑スキル"
"20071","雪の日○","","90","パッシブ","雪の日のレースが少し得意になる","","緑スキル"
"20072","内枠得意◎","","110","パッシブ","枠番が1～3のレースが得意になる","","緑スキル"
"20073","内枠得意○","","90","パッシブ","枠番が1～3のレースが少し得意になる","","緑スキル"
"20074","外枠得意◎","","110","パッシブ","枠番が6～8のレースが得意になる","","緑スキル"
"20075","外枠得意○","","90","パッシブ","枠番が6～8のレースが少し得意になる","","緑スキル"
"20076","おひとり様◎","","110","パッシブ","自分と同じ作戦のウマ娘がいないと能力をすごく発揮しやすい","","緑スキル"
"20077","おひとり様○","","90","パッシブ","自分と同じ作戦のウマ娘がいないと能力を発揮しやすい","","緑スキル"
"20078","対抗意識◎","","110","パッシブ","自分と同じ作戦のウマ娘が多いと能力を発揮しやすい","","緑スキル"
"20079","対抗意識○","","90","パッシブ","自分と同じ作戦のウマ娘が多いと能力を少し発揮しやすい","","緑スキル"
"20080","徹底マーク◎","","110","パッシブ","1番人気のウマ娘と作戦が同じだと能力を発揮しやすい","","緑スキル"
"20081","徹底マーク○","","90","パッシブ","1番人気のウマ娘と作戦が同じだと能力を少し発揮しやすい","","緑スキル"
"20082","伏兵◎","","110","パッシブ","4番人気以下のレースで能力を発揮しやすい","","緑スキル"
"20083","伏兵○","","90","パッシブ","4番人気以下のレースで能力を少し発揮しやすい","","緑スキル"
"20084","ナイター◎","","90","パッシブ","ナイターのレースが得意になる","","緑スキル"
"20085","ナイター○","","70","パッシブ","ナイターのレースが少し得意になる","","緑スキル"
"20086","小回り◎","","90","パッシブ","小回りのコースが得意になる","","緑スキル"
"20087","小回り○","","70","パッシブ","小回りのコースが少し得意になる","","緑スキル"
"20088","交流重賞の鬼","","130","パッシブ","交流重賞のレースが得意になりスピードとパワーが上昇する","","緑スキル"
"20089","交流重賞◎","","90","パッシブ","交流重賞のレースが得意になる","","緑スキル"
"20090","交流重賞○","","70","パッシブ","交流重賞のレースが少し得意になる","","緑スキル"
"20091","逃げのコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・逃げ＞","","緑スキル"
"20092","逃げのコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・逃げ＞","","緑スキル"
"20093","先行のコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・先行＞","","緑スキル"
"20094","先行のコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・先行＞","","緑スキル"
"20095","差しのコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・差し＞","","緑スキル"
"20096","差しのコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・差し＞","","緑スキル"
"20097","追込のコツ◎","","130","パッシブ","良い位置につきやすくなる＜作戦・追込＞","","緑スキル"
"20098","追込のコツ○","","110","パッシブ","良い位置に少しつきやすくなる＜作戦・追込＞","","緑スキル"
"20099","スーパーラッキーセブン","","110","パッシブ","枠番が7の時に良いことが起きる場合がある","","緑スキル"
"20100","ラッキーセブン","","110","パッシブ","枠番が7の時に少し良いことが起きる場合がある","","緑スキル"
"20101","コネクト","","150","パッシブ","「シンパシー」を持つウマ娘がいるレースだとスピードが上がりさらに全員の持つ「シンパシー」を条件を無視して発動させる＜芝＞","","緑スキル"
"20102","シンパシー","","70","パッシブ","「シンパシー」を持つウマ娘が多いレースだとスピードが少し上がる","","緑スキル"
"20103","一匹狼","","70","パッシブ","自分だけが「一匹狼」を持つレースだとスピードが少し上がる","","緑スキル"
"20104","自制心","","160","パッシブ","賢さが上がり、少し掛かりづらくなる","","緑スキル"
"20105","抜群の踏み込み","","120","パッシブ","パワーが十分に強いとスピードが上がるパワーが十二分に仕上がっている場合はすごく上がる＜ダート＞","","緑スキル"
"20106","踏み込み上手","","120","パッシブ","パワーが十分に強いとスピードがわずかに上がる、パワーが十二分に仕上がっている場合は少し上がる＜ダート＞","","緑スキル"
"20107","泥んこマイスター","","130","パッシブ","バ場状態が重か不良のレースが得意になりスピードとパワーが上がる＜ダート＞","","緑スキル"
"20108","泥遊び◎","","110","パッシブ","バ場状態が重か不良のレースが得意になりスピードが上がる＜ダート＞","","緑スキル"
"20109","泥遊び○","","90","パッシブ","バ場状態が重か不良のレースが得意になりスピードが少し上がる＜ダート＞","","緑スキル"
"20110","勝負師","","180","パッシブ","レースでたまにさらなる力を発揮しスピード、パワー、根性がすごく上がる人気が低いと力を発揮しやすくなる","","緑スキル"
"20111","やまっけ","","180","パッシブ","レースでごくまれにさらなる力を発揮しスピード、パワー、根性が少し上がる人気が低いと力を発揮しやすくなる","","緑スキル"
"20112","雲蒸竜変","","180","パッシブ","スピードとパワーが十分に強いとスピードとパワーが上がる＜マイル/中距離＞","","緑スキル"
"20113","自信家","","180","パッシブ","スピードとパワーが十分に強いとスピードとパワーがわずかに上がる＜マイル/中距離＞","","緑スキル"
"20114","シンギュラリティ","","120","パッシブ","スピードが十二分に高いとスピードが上がる、賢さも十二分ならスピードがすごく上がる＜先行・中距離＞","","緑スキル"
"20115","探求心","","120","パッシブ","スピードが十二分に高いとスピードがわずかに上がる、賢さも十二分ならスピードが少し上がる＜先行・中距離＞","","緑スキル"
"20116","衝動","","320","パッシブ","全ての基礎能力がわずかに上がる＜差し・芝＞","","緑スキル"
"20117","精神力","","120","パッシブ","スピードが十二分に高いとスピードがわずかに上がる、パワーも十二分ならスピードが少し上がる＜差し・中距離＞","","緑スキル"
